title,author,description,target,isbn13
one by one,Ruth Ware,avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,one by one avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,9781501188817
the book of two ways,Jodi Picoult,surviving plane crash death doula travels egypt reconnect old flame archaeologist,the book of two ways surviving plane crash death doula travels egypt reconnect old flame archaeologist,9781984818355
the evening and the morning,Ken Follett,prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,the evening and the morning prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,9780525954989
the coast-to-coast murders,James Patterson and JD Barker,detective fbi agent baffled crosscountry killing spree,the coast-to-coast murders detective fbi agent baffled crosscountry killing spree,9780316457422
vince flynn: total power,Kyle Mills,america’s power grid shut mitch rapp goes cyber terrorist,vince flynn: total power america’s power grid shut mitch rapp goes cyber terrorist,9781501190650
next to last stand,Craig Johnson,16th book longmire series million dollars shoebox piece painting might clues art heist,next to last stand 16th book longmire series million dollars shoebox piece painting might clues art heist,9780525522539
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
one by one,Ruth Ware,avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,one by one avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,9781501188817
troubled blood,Robert Galbraith,fifth book cormoran strike series decadesold cold case might connected serial killer jk rowling writing pseudonymously,troubled blood fifth book cormoran strike series decadesold cold case might connected serial killer jk rowling writing pseudonymously,9780316498937
the harbinger ii,Jonathan Cahn,nouriel ana goren figure known prophet return revelations unlocked,the harbinger ii nouriel ana goren figure known prophet return revelations unlocked,9781629998916
all the devils are here,Louise Penny,16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,all the devils are here 16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,9781250145239
anxious people,Fredrik Backman,failed bank robber holds group strangers hostage apartment open house,anxious people failed bank robber holds group strangers hostage apartment open house,9781501160837
to sleep in a sea of stars,Christopher Paolini,kira navárez might one save earth colonies destroyed,to sleep in a sea of stars kira navárez might one save earth colonies destroyed,9781250762849
shadows in death,JD Robb,51st book death series hitman possible connections eve dallas’s husband seen near scene crime,shadows in death 51st book death series hitman possible connections eve dallas’s husband seen near scene crime,9781250207234
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
the evening and the morning,Ken Follett,prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,the evening and the morning prequel “the pillars earth” boatbuilder norman noblewoman monk live england attack welsh vikings,9780525954989
troubled blood,Robert Galbraith,fifth book cormoran strike series decadesold cold case might connected serial killer jk rowling writing pseudonymously,troubled blood fifth book cormoran strike series decadesold cold case might connected serial killer jk rowling writing pseudonymously,9780316498937
vince flynn: total power,Kyle Mills,america’s power grid shut mitch rapp goes cyber terrorist,vince flynn: total power america’s power grid shut mitch rapp goes cyber terrorist,9781501190650
to sleep in a sea of stars,Christopher Paolini,kira navárez might one save earth colonies destroyed,to sleep in a sea of stars kira navárez might one save earth colonies destroyed,9781250762849
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the harbinger ii,Jonathan Cahn,nouriel ana goren figure known prophet return revelations unlocked,the harbinger ii nouriel ana goren figure known prophet return revelations unlocked,9781629998916
shadows in death,JD Robb,51st book death series hitman possible connections eve dallas’s husband seen near scene crime,shadows in death 51st book death series hitman possible connections eve dallas’s husband seen near scene crime,9781250207234
piranesi,Susanna Clarke,another world revealed man called asks piranesi help research great secret knowledge,piranesi another world revealed man called asks piranesi help research great secret knowledge,9781635575637
one by one,Ruth Ware,avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,one by one avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,9781501188817
all the devils are here,Louise Penny,16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,all the devils are here 16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,9781250145239
anxious people,Fredrik Backman,failed bank robber holds group strangers hostage apartment open house,anxious people failed bank robber holds group strangers hostage apartment open house,9781501160837
transcendent kingdom,Yaa Gyasi,phd candidate neuroscience looks hard sciences childhood faith potentially help grieving ghanaian immigrant family,transcendent kingdom phd candidate neuroscience looks hard sciences childhood faith potentially help grieving ghanaian immigrant family,9780525658184
fifty words for rain,Asha Lemmie,1940s japan 8yearold child married japanese aristocrat africanamerican lover searches place world,fifty words for rain 1940s japan 8yearold child married japanese aristocrat africanamerican lover searches place world,9781524746360
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
anxious people,Fredrik Backman,failed bank robber holds group strangers hostage apartment open house,anxious people failed bank robber holds group strangers hostage apartment open house,9781501160837
shadows in death,JD Robb,51st book death series hitman possible connections eve dallas’s husband seen near scene crime,shadows in death 51st book death series hitman possible connections eve dallas’s husband seen near scene crime,9781250207234
one by one,Ruth Ware,avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,one by one avalanche tests bonds coworkers londonbased tech startup corporate retreat french alps,9781501188817
all the devils are here,Louise Penny,16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,all the devils are here 16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,9781250145239
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
transcendent kingdom,Yaa Gyasi,phd candidate neuroscience looks hard sciences childhood faith potentially help grieving ghanaian immigrant family,transcendent kingdom phd candidate neuroscience looks hard sciences childhood faith potentially help grieving ghanaian immigrant family,9780525658184
the harbinger ii,Jonathan Cahn,nouriel ana goren figure known prophet return revelations unlocked,the harbinger ii nouriel ana goren figure known prophet return revelations unlocked,9781629998916
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the lying life of adults,Elena Ferrante,comingofage story giovanna seeks true reflection two kindred cities,the lying life of adults comingofage story giovanna seeks true reflection two kindred cities,9781609455910
squeeze me,Carl Hiaasen,dead dowager hungry pythons occupants winter white house shake palm beach charity ball season,squeeze me dead dowager hungry pythons occupants winter white house shake palm beach charity ball season,9781524733452
thick as thieves,Sandra Brown,arden maxwell returns home uncover truth father’s involvement heist went wrong 20 years ago,thick as thieves arden maxwell returns home uncover truth father’s involvement heist went wrong 20 years ago,9781538751947
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
the darkest evening,Ann Cleeves,ninth book vera stanhope series abandoned toddler dead woman blizzard complicate holidays northumberland countryside,the darkest evening ninth book vera stanhope series abandoned toddler dead woman blizzard complicate holidays northumberland countryside,9781250204509
royal,Danielle Steel,1943 17yearold princess charlotte assumes new identity country falls love,royal 1943 17yearold princess charlotte assumes new identity country falls love,9780399179655
all the devils are here,Louise Penny,16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,all the devils are here 16th book chief inspector gamache series billionaire godfather attacked gamache uncovers secrets hidden throughout paris,9781250145239
the lying life of adults,Elena Ferrante,comingofage story giovanna seeks true reflection two kindred cities,the lying life of adults comingofage story giovanna seeks true reflection two kindred cities,9781609455910
transcendent kingdom,Yaa Gyasi,phd candidate neuroscience looks hard sciences childhood faith potentially help grieving ghanaian immigrant family,transcendent kingdom phd candidate neuroscience looks hard sciences childhood faith potentially help grieving ghanaian immigrant family,9780525658184
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
the harbinger ii,Jonathan Cahn,nouriel ana goren figure known prophet return revelations unlocked,the harbinger ii nouriel ana goren figure known prophet return revelations unlocked,9781629998916
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
squeeze me,Carl Hiaasen,dead dowager hungry pythons occupants winter white house shake palm beach charity ball season,squeeze me dead dowager hungry pythons occupants winter white house shake palm beach charity ball season,9781524733452
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
thrawn ascendancy: chaos rising,Timothy Zahn,star wars saga young military officer sent find unseen enemies attacked chiss capital,thrawn ascendancy: chaos rising star wars saga young military officer sent find unseen enemies attacked chiss capital,9780593157688
thick as thieves,Sandra Brown,arden maxwell returns home uncover truth father’s involvement heist went wrong 20 years ago,thick as thieves arden maxwell returns home uncover truth father’s involvement heist went wrong 20 years ago,9781538751947
royal,Danielle Steel,1943 17yearold princess charlotte assumes new identity country falls love,royal 1943 17yearold princess charlotte assumes new identity country falls love,9780399179655
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
the last story of mina lee,Nancy Jooyoun Kim,margot lee pieces together consequential events mothers life korean war orphan brought suspicious death,the last story of mina lee margot lee pieces together consequential events mothers life korean war orphan brought suspicious death,9780778310174
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
dark song,Christine Feehan,34th book carpathian series vampire held elisabeta captive get way bond ferro,dark song 34th book carpathian series vampire held elisabeta captive get way bond ferro,9780593099834
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
thick as thieves,Sandra Brown,arden maxwell returns home uncover truth father’s involvement heist went wrong 20 years ago,thick as thieves arden maxwell returns home uncover truth father’s involvement heist went wrong 20 years ago,9781538751947
squeeze me,Carl Hiaasen,dead dowager hungry pythons occupants winter white house shake palm beach charity ball season,squeeze me dead dowager hungry pythons occupants winter white house shake palm beach charity ball season,9781524733452
royal,Danielle Steel,1943 17yearold princess charlotte assumes new identity country falls love,royal 1943 17yearold princess charlotte assumes new identity country falls love,9780399179655
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
1st case,James Patterson and Chris Tebbetts,getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,1st case getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,9780316418188
the exiles,Christina Baker Kline,three young women sent fledgling british penal colony australia 1840s,the exiles three young women sent fledgling british penal colony australia 1840s,9780062356345
the silent patient,Alex Michaelides,theo faber looks mystery famous painter stops speaking shooting husband,the silent patient theo faber looks mystery famous painter stops speaking shooting husband,9781250301697
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
the order,Daniel Silva,20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,the order 20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,9780062834843
near dark,Brad Thor,19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,near dark 19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,9781982104061
if it bleeds,Stephen King,four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,if it bleeds four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,9781982137977
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
royal,Danielle Steel,1943 17yearold princess charlotte assumes new identity country falls love,royal 1943 17yearold princess charlotte assumes new identity country falls love,9780399179655
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
the order,Daniel Silva,20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,the order 20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,9780062834843
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
the jackal,JR Ward,black dagger brotherhood world nyx searches sister lost prison camp meets man known jackal,the jackal black dagger brotherhood world nyx searches sister lost prison camp meets man known jackal,9781501195068
1st case,James Patterson and Chris Tebbetts,getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,1st case getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,9780316418188
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
the silent patient,Alex Michaelides,theo faber looks mystery famous painter stops speaking shooting husband,the silent patient theo faber looks mystery famous painter stops speaking shooting husband,9781250301697
near dark,Brad Thor,19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,near dark 19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,9781982104061
camino winds,John Grisham,line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,camino winds line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,9780385545938
the lions of fifth avenue,Fiona Davis,rarities disappear curator new york public library grapples grandmother’s legacy uncovers new truths family heritage,the lions of fifth avenue rarities disappear curator new york public library grapples grandmother’s legacy uncovers new truths family heritage,9781524744618
if it bleeds,Stephen King,four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,if it bleeds four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,9781982137977
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
a private cathedral,James Lee Burke,23rd book dave robicheaux series rival louisiana crime families timetraveling superhuman assassin bring robicheaux’s personal demons,a private cathedral 23rd book dave robicheaux series rival louisiana crime families timetraveling superhuman assassin bring robicheaux’s personal demons,9781982151683
1st case,James Patterson and Chris Tebbetts,getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,1st case getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,9780316418188
the order,Daniel Silva,20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,the order 20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,9780062834843
choppy water,Stuart Woods,54th book stone barrington series things get rough stone goes criminals new york city key west,choppy water 54th book stone barrington series things get rough stone goes criminals new york city key west,9780593188293
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
near dark,Brad Thor,19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,near dark 19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,9781982104061
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
camino winds,John Grisham,line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,camino winds line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,9780385545938
the silent patient,Alex Michaelides,theo faber looks mystery famous painter stops speaking shooting husband,the silent patient theo faber looks mystery famous painter stops speaking shooting husband,9781250301697
if it bleeds,Stephen King,four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,if it bleeds four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,9781982137977
luster,Raven Leilani,young brooklyn artist invited live new jersey couple open marriage adopted daughter,luster young brooklyn artist invited live new jersey couple open marriage adopted daughter,9780374194321
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
1st case,James Patterson and Chris Tebbetts,getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,1st case getting kicked mit angela hoot interns fbi tracks murderous siblings known poet engineer,9780316418188
the order,Daniel Silva,20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,the order 20th book gabriel allon series art restorer spy cuts family’s vacation short investigate whether pope paul vii murdered,9780062834843
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
near dark,Brad Thor,19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,near dark 19th book scot harvath series bounty head harvath makes alliance norwegian intelligence operative,9781982104061
sucker punch,Laurell K Hamilton,27th book anita blake vampire hunter series evidence wereleopard killed uncle doesn’t add,sucker punch 27th book anita blake vampire hunter series evidence wereleopard killed uncle doesn’t add,9781984804433
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
harrow the ninth,Tamsyn Muir,second book locked tomb trilogy harrowhark nonagesimus must overcome failing health become angel undeath,harrow the ninth second book locked tomb trilogy harrowhark nonagesimus must overcome failing health become angel undeath,9781250313225
the silent wife,Karin Slaughter,10th book trent series investigations two crimes force trent call girlfriends expertise medical examiner,the silent wife 10th book trent series investigations two crimes force trent call girlfriends expertise medical examiner,9780062858108
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
luster,Raven Leilani,young brooklyn artist invited live new jersey couple open marriage adopted daughter,luster young brooklyn artist invited live new jersey couple open marriage adopted daughter,9780374194321
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
camino winds,John Grisham,line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,camino winds line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,9780385545938
the death of vivek oji,Akwaeke Emezi,southern nigeria act violence comes facets relationship cousins vivek osita,the death of vivek oji southern nigeria act violence comes facets relationship cousins vivek osita,9780525541608
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
a beautifully foolish endeavor,Hank Green,mysterious books hint caused untimely demise april may sudden disappearance robots known carls,a beautifully foolish endeavor mysterious books hint caused untimely demise april may sudden disappearance robots known carls,9781524743475
camino winds,John Grisham,line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,camino winds line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,9780385545938
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
sex and vanity,Kevin Kwan,nod “a room view” lucie tang churchill torn waspy billionaire fiancé privileged hunk born hong kong,sex and vanity nod “a room view” lucie tang churchill torn waspy billionaire fiancé privileged hunk born hong kong,9780385546270
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
the summer house,James Patterson and Brendan DuBois,jeremiah cook veteran former nypd cop investigates mass murder near lake georgia,the summer house jeremiah cook veteran former nypd cop investigates mass murder near lake georgia,9780316539555
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
if it bleeds,Stephen King,four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,if it bleeds four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,9781982137977
